Display,Topic,Type,PMI System,PMI Code,Parent code,Date of Last Update
GROR,Module Name,Module Name,http://terminology.pmi-ops.org/CodeSystem/ppi,GROR,,04/09/20
Vimeo Video,Name,Topic,http://terminology.pmi-ops.org/CodeSystem/ppi,GROR_ConsentVideo,GROR,04/09/20
DNA Changes Video,Vimeo Video,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ConsentVideo_DNAChanges,GROR_ConsentVideo,04/09/20
How long will it take video,Vimeo Video,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ConsentVideo_HowLong,GROR_ConsentVideo,04/09/20
What will you check for video,Vimeo Video,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ConsentVideo_CheckForWhat,GROR_ConsentVideo,04/09/20
What will you tell me video,Vimeo Video,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ConsentVideo_TellMeWhat,GROR_ConsentVideo,04/09/20
How could finding out my DNA results help me video,Vimeo Video,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ConsentVideo_HelpMe,GROR_ConsentVideo,04/09/20
What are the risks video,Vimeo Video,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ConsentVideo_Risks,GROR_ConsentVideo,04/09/20
DNA Quiz,Name,Topic,http://terminology.pmi-ops.org/CodeSystem/ppi,GROR_DNAQuiz,GROR,04/09/20
Will my DNA be checked by changes right away?,DNA Quiz,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,DNAQuiz_CheckChangesSoon,GROR_DNAQuiz,04/09/20
"Yes, my DNA will be checked right away.",DNA Quiz,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,CheckChangesSoon_Yes,DNAQuiz_CheckChangesSoon,04/09/20
"No, it will take time to check my DNA and return my results.",DNA Quiz,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,CheckChangesSoon_No,DNAQuiz_CheckChangesSoon,04/09/20
"If I say yes to this consent, do I have to learn about all of my DNA results?",DNA Quiz,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,DNAQuiz_ResultsRequired,GROR_DNAQuiz,04/09/20
"Yes, I have to learn about all of my DNA results.",DNA Quiz,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,ResultsRequired_Yes,DNAQuiz_ResultsRequired,04/09/20
"No, I will get to choose which DNA results I want to learn about.",DNA Quiz,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,ResultsRequired_No,DNAQuiz_ResultsRequired,04/09/20
"If All of Us does not find any health-related DNA changes, am I still at risk for health conditions?",DNA Quiz,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,DNAQuiz_AtRisk,GROR_DNAQuiz,04/09/20
"Yes, I could still be at risk for health conditions even if All of Us does not find any health-related changes in my DNA.",DNA Quiz,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,AtRisk_Yes,DNAQuiz_AtRisk,04/09/20
"No, I am not at risk of health conditions if All of Us does not find any health-related DNA changes.",DNA Quiz,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,AtRisk_No,DNAQuiz_AtRisk,04/09/20
"In most places, can learning my health-related DNA results make it difficult or more expensive for me to get disability, life, and long-term care insurance?",DNA Quiz,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,DNAQuiz_DifficultToReceiveCare,GROR_DNAQuiz,04/09/20
"Yes, in most places, it could make it difficult or more expensive for me to get these types of insurance.",DNA Quiz,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,DifficultToReceiveCare_Yes,DNAQuiz_DifficultToReceiveCare,04/09/20
"No, there won’t be any difference in how difficult or expensive these types of insurance will be.",DNA Quiz,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,DifficultToReceiveCare_No,DNAQuiz_DifficultToReceiveCare,04/09/20
Are there any laws that will protect me if I find out my DNA results?,DNA Quiz,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,DNAQuiz_LawsProtectMe,GROR_DNAQuiz,04/09/20
Yes. There are laws that protect most people from being treated differently because of their DNA information.,DNA Quiz,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,LawsProtectMe_Yes,DNAQuiz_LawsProtectMe,04/09/20
No. There are no laws that protect people from being treated differently because of their DNA information.,DNA Quiz,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,LawsProtectMe_No,DNAQuiz_LawsProtectMe,04/09/20
Decide to Receive Results,Name,Topic,http://terminology.pmi-ops.org/CodeSystem/ppi,GROR_DecideReceiveResults,GROR,04/09/20
Would you like us to help you sort out the pros and cons?,Decide to Receive Results,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,DecideReceiveResults_HelpSortOut,GROR_DecideReceiveResults,04/09/20
Yes. Please help me sort it out.,Decide to Receive Results,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,HelpSortOut_Yes,DecideReceiveResults_HelpSortOut,04/09/20
"No, thanks. I’ve already made my decision.",Decide to Receive Results,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,HelpSortOut_No,DecideReceiveResults_HelpSortOut,04/09/20
I may learn that I am at increased risk for some health conditions.,Decide to Receive Results,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,DecideReceiveResults_Increased,GROR_DecideReceiveResults,04/09/20
I don’t want to know things about my health earlier than I need to.,Decide to Receive Results,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,Increased_NotKnow,DecideReceiveResults_Increased,04/09/20
I would like to learn my results even if they don’t affect me now,Decide to Receive Results,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,Increased_LearnResults,DecideReceiveResults_Increased,04/09/20
It may help my healthcare provider take better care of me.,Decide to Receive Results,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,DecideReceiveResults_BetterCareOfMe,GROR_DecideReceiveResults,04/09/20
I don’t want to know things about my health earlier than I need to.,Decide to Receive Results,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,BetterCareOfMe_NotLearnEarly,DecideReceiveResults_BetterCareOfMe,04/09/20
I would like to learn my results in case it helps me get better care,Decide to Receive Results,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,BetterCareOfMe_GetBetterCare,DecideReceiveResults_BetterCareOfMe,04/09/20
It may help my healthcare provider make decisions about my medicines.,Decide to Receive Results,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,DecideReceiveResults_HelpProviders,GROR_DecideReceiveResults,04/09/20
I don’t want to know things about my health earlier than I need to.,Decide to Receive Results,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,HelpProviders_NotLearnEarly,DecideReceiveResults_HelpProviders,04/09/20
