Display,Topic,Type,PMI System,PMI Code,Parent code,,Standard Code Source,Source URL,LOINC Category Code (Search This),LOINC Category ID,LOINC Answer ID,FHIR System OID,FHIR Level,FHIR Code,UMLS (SNOMED) ConceptID,UMLS (SNOMED) DescriptionID
Consent PII ,Module Name,Module Name,http://terminology.pmi-ops.org/CodeSystem/ppi,ConsentPII,                                                 ,,,,,,,,,,,
Name,Name,Topic,http://terminology.pmi-ops.org/CodeSystem/ppi,ConsentPII_PIIName,ConsentPII,,,,,,,,,,,
First name,Name,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIName_First,ConsentPII_PIIName,,,,,,,,,,,
Middle name,Name,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIName_Middle,ConsentPII_PIIName,,,,,,,,,,,
Last name,Name,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIName_Last,ConsentPII_PIIName,,,,,,,,,,,
Address ,Address,Topic,http://terminology.pmi-ops.org/CodeSystem/ppi,ConsentPII_PIIAddress,ConsentPII,,,,,,,,,,,
City,Address,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIAddress_PIICity,ConsentPII_PIIAddress,,,,,,,,,,,
State,Address,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIAddress_PIIState,ConsentPII_PIIAddress,,,,,,,,,,,
ZIP,Address,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIAddress_PIIZIP,ConsentPII_PIIAddress,,,,,,,,,,,
Contact Information,Contact Information,Topic,http://terminology.pmi-ops.org/CodeSystem/ppi,ConsentPII_PIIContactInformation,ConsentPII,,,,,,,,,,,
Phone,Contact Information,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIContactInformation_Phone,ConsentPII_PIIContactInformation,,,,,,,,,,,
Method of Recontact,Contact Information,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIContactInformation_RecontactMethod,ConsentPII_PIIContactInformation,,,,,,,,,,,
Birth Information,Birth Information,Topic,http://terminology.pmi-ops.org/CodeSystem/ppi,ConsentPII_PIIBirthInformation,ConsentPII,,,,,,,,,,,
Date of Birth,Birth Information,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIBirthInformation_BirthDate,ConsentPII_PIIBirthInformation,,,,,,,,,,,
Alabama,States,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIState_AL,PIIAddress_PIIState,,,,,,,,,,,
Alaska,States,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIState_AK,PIIAddress_PIIState,,,,,,,,,,,
American Samoa,States,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIState_AS,PIIAddress_PIIState,,,,,,,,,,,
Arizona,States,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIState_AZ,PIIAddress_PIIState,,,,,,,,,,,
Arkansas,States,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIState_AR,PIIAddress_PIIState,,,,,,,,,,,
